feature,mean_abs_shap,mean_shap
qtd_pedestre,0.34510055290855884,-0.20720277749521476
coord_valida,0.2833415756824871,-0.008587627106608748
qtd_automovel,0.242759438573536,-0.0747348255445639
tipo_local_NAO DISPONIVEL,0.23085205094485375,0.05859224240710111
usuarios_vulneraveis,0.20457114274147112,-0.03605468660170657
hora_cos,0.2037356986807783,-0.03881139290634892
tp_sinistro_primario_COLISAO,0.20214226027926346,-0.08566003034423872
administracao_PREFEITURA,0.18654771933892852,-0.06918734387246153
municipio,0.16026531146910403,-0.046871444313954395
qtd_motocicleta,0.15012223809243935,-0.058511083492817244
tipo_local_PUBLICO,0.13552137376521947,0.0383572608723344
tp_sinistro_primario_ATROPELAMENTO,0.11856904113791776,0.051045731830455306
qtd_caminhao,0.1123242220038439,-0.05471299955156997
tipo_via_ESTRADAS E RODOVIAS,0.1078002141142058,-0.10412032117513602
tp_sinistro_primario_NAO DISPONIVEL,0.10557210282476459,-0.0576598696210799
tp_sinistro_primario_CHOQUE,0.10043618075316678,-0.033728274247302584
qtd_veic_outros,0.09215682905512083,-0.05182428652768882
administracao_CONCESSIONÁRIA,0.08629028450355296,0.0028502219624542153
total_veiculos,0.0857771242202726,0.07056772696134654
hora_num,0.08385955847446852,-0.019569770930206024
latitude,0.06340255669592848,0.0002744416826103294
envolve_pesado,0.0472270005022258,-0.018407185164036874
longitude,0.046625521846203846,-0.002518031741243656
circunscricao_ESTADUAL,0.045520766205372126,-0.006246661486794298
tipo_via_VIAS URBANAS,0.0448830408178904,-0.028791185468268636
madrugada,0.04031923524692913,-0.009230435280757107
circunscricao_MUNICIPAL,0.0401889755648704,0.03355284303536669
envolve_moto,0.03158776990481973,-0.007046177559652675
tp_sinistro_primario_OUTROS,0.023582194203726505,-0.014874154783134924
multiplos_veiculos,0.023035999837711593,0.0009782429947254258
qtd_bicicleta,0.022602868820622474,-0.016074463498649025
circunscricao_FEDERAL,0.013925955026460381,-7.281538907531648e-05
administracao_DER,0.013762733385339421,-0.004940559180887757
envolve_pedestre,0.008891142390733027,-0.004433164016040855
administracao_ARTESP,0.0015133291207177397,0.0015133291207177397
tipo_local_PRIVADO,0.001231537942720599,-1.4654487029940895e-05
administracao_DNIT,0.0006206024679305108,-0.00016560824713439176
